"","aPlayer","hitTotal","hrTotal","sbTotal"
"4291","barbetu01",442,2,28
"4292","barneed01",61,0,17
"4293","barneje01",195,1,2
"4294","beckema01",13,0,3
"4295","blackch01",0,0,0
"4296","bolanbe01",45,0,0
"4297","bostihe01",0,0,0
"4298","bradyne01",7,0,0
"4299","braital01",0,0,0
"4300","brownji02",11,1,0
"4301","burkach01",0,0,0
"4302","cadorle01",92,5,2
"4303","callara01",1,0,0
"4304","cochrgo01",0,0,0
"4305","conebo01",0,0,0
"4306","connoto01",26,0,5
"4307","conwaow01",1,0,0
"4308","cookro01",1,0,0
"4309","corcoar01",0,0,0
"4310","crawfke01",20,0,0
"4311","croweca01",5,0,0
"4312","dalrybi01",0,0,0
"4313","damraha01",11,0,1
"4314","dannebu01",3,0,1
"4315","daubeha01",0,0,0
"4316","davisbu01",8,0,0
"4317","deesh01",0,0,0
"4318","douglla01",0,0,0
"4319","dumonge01",6,0,0
"4320","duncapa01",827,23,55
"4321","eaklech01",2,0,1
"4322","eastca01",2,0,0
"4323","eccleha01",1,0,0
"4324","edwarra01",0,0,0
"4325","ehmkeho01",210,0,5
"4326","escheji01",10,0,0
"4327","evansjo01",529,3,67
"4328","felscha01",825,38,88
"4329","fillida01",77,2,0
"4330","fitzped01",158,1,22
"4331","fluhrjo01",2,0,1
"4332","forsyed01",0,0,0
"4333","fullefr01",11,0,6
"4334","gallajo01",25,0,1
"4335","garrecl01",0,0,0
"4336","gingrjo01",0,0,0
"4337","glennha01",5,0,0
"4338","goochle01",18,1,0
"4339","haasbr01",1,0,0
"4340","haeffbi01",35,0,1
"4341","haleyra01",53,0,2
"4342","hammoja01",22,0,0
"4343","harpeja02",0,0,0
"4344","harstos01",2,0,0
"4345","haworho01",1,0,0
"4346","healyth01",23,0,1
"4347","helfrty01",25,0,2
"4348","herbefr01",1,0,0
"4349","herribi01",0,0,0
"4350","hickmji01",158,8,27
"4351","hillca01",53,0,0
"4352","hillhe01",0,0,0
"4353","hoffmte01",2,0,0
"4354","hornsro01",2930,301,135
"4355","huhnem01",128,1,14
"4356","jacksch02",29,0,4
"4357","jacobba01",1714,83,86
"4358","jacobme01",76,0,7
"4359","jamiech01",1990,18,131
"4360","johnspe01",37,0,2
"4361","judgejo01",2352,71,213
"4362","kanefr01",2,0,0
"4363","karstjo01",0,0,0
"4364","kellyge01",1778,148,65
"4365","kerlior01",0,0,0
"4366","knowlto01",3,0,0
"4367","kolseka01",6,0,0
"4368","koober01",9,0,0
"4369","koppme01",146,1,39
"4370","koresar01",47,1,6
"4371","laydege01",2,0,0
"4372","learfr01",39,2,2
"4373","ledbera01",0,0,0
"4374","leebi01",13,0,1
"4375","lowfl01",1,0,0
"4376","mailsdu01",22,0,0
"4377","maisech01",0,0,0
"4378","malonle01",74,1,8
"4379","marklcl01",6,0,0
"4380","mayersa01",7,1,1
"4381","maysca01",291,5,1
"4382","mccabti01",1,0,0
"4383","mccluha02",0,0,0
"4384","mcconsa01",2,0,0
"4385","mckayre01",0,0,0
"4386","mckenli01",7,0,0
"4387","mcnalmi01",257,1,40
"4388","meadole01",201,5,0
"4389","meehabi01",1,0,0
"4390","milanho01",32,0,6
"4391","miljujo01",34,0,0
"4392","millech03",0,0,0
"4393","millsru01",27,0,6
"4394","morribi01",2,0,0
"4395","mullied01",287,1,23
"4396","murphle01",4,0,0
"4397","myersel01",93,0,4
"4398","naborja01",9,0,0
"4399","nehfar01",192,8,7
"4400","nixonal01",372,7,19
"4401","obriege01",2,0,0
"4402","ofarrbo01",1120,51,35
"4403","palmeem01",10,0,0
"4404","parkepa01",1,0,0
"4405","parkji01",6,0,1
"4406","paschbe01",243,24,24
"4407","pechoch01",29,0,3
"4408","peppebo01",0,0,0
"4409","perkicy01",933,30,18
"4410","perrypa01",0,0,0
"4411","perrysc01",40,1,1
"4412","peterjo02",80,7,1
"4413","phillto01",8,0,0
"4414","pillisq01",0,0,0
"4415","rasmuha01",0,0,0
"4416","rayca01",0,0,0
"4417","reedte01",20,0,1
"4418","reinewa01",1,0,0
"4419","ricesa01",2987,34,351
"4420","richaja01",0,0,0
"4421","rodgebi01",65,0,11
"4422","roggecl01",15,0,2
"4423","ruelmu01",1242,4,61
"4424","russeal01",65,0,0
"4425","sawyeca01",14,0,5
"4426","schmara01",284,3,11
"4427","schored01",1,0,0
"4428","seiboso01",76,1,1
"4429","shannjo01",2,0,0
"4430","shannre01",277,0,21
"4431","sheehto02",39,0,0
"4432","sheltsk01",1,0,0
"4433","shermjo01",2,0,0
"4434","shielpe01",15,0,3
"4435","shortch01",370,3,12
"4436","simspe01",1,0,0
"4437","sislege01",2812,102,375
"4438","slattph01",0,0,0
"4439","smithja03",1301,40,228
"4440","smythre01",45,0,7
"4441","stranla01",14,1,1
"4442","teschal01",2,0,0
"4443","tillmjo01",0,0,0
"4444","tipplda01",0,0,0
"4445","trautfr01",0,0,0
"4446","turneti01",0,0,0
"4447","uphambi01",6,0,0
"4448","vanceda01",146,7,1
"4449","verekto01",0,0,0
"4450","wagnejo01",35,0,4
"4451","wallaja01",2,0,0
"4452","waltero01",317,0,13
"4453","weaveha01",5,0,1
"4454","weisebu01",12,0,2
"4455","weissjo01",19,0,0
"4456","wendele01",18,0,0
"4457","wheatma01",123,4,7
"4458","willike01",1552,196,154
"4459","wrighbo01",0,0,0
"4460","wrighdi01",0,0,0
"4461","youngch01",2,0,0
"4462","zimmebi01",16,0,1
"4463","altenje01",9,0,0
"4464","bailefr01",23,1,3
"4465","batscbi01",0,0,0
"4466","bergmal01",3,0,0
"4467","bigbeca01",1205,17,182
"4468","bohnesa01",605,16,75
"4469","bradlja01",0,0,0
"4470","brottto01",29,0,1
"4471","bucklje01",0,0,0
"4472","cantwmi01",3,0,0
"4473","carpepa01",0,0,0
"4474","carrodo01",2,0,0
"4475","clemove01",364,5,6
"4476","craftmo01",3,0,0
"4477","cunnige01",47,1,2
"4478","currimu01",0,0,0
"4479","deberha01",494,11,13
"4480","dedear01",0,0,0
"4481","desjash01",0,0,0
"4482","divismo01",1,0,0
"4483","driscmi01",0,0,0
"4484","ellisba01",75,1,9
"4485","emmerfr01",57,0,2
"4486","evansbi01",4,0,0
"4487","fabribu01",18,1,0
"4488","farmeja01",47,0,3
"4489","fautsjo01",0,0,0
"4490","finchbi01",1,0,0
"4491","fishewi01",0,0,0
"4492","fortuga01",4,0,0
"4493","gandybo01",0,0,0
"4494","gharrpa01",513,20,32
"4495","gleasbi03",26,0,1
"4496","goodwma01",24,0,0
"4497","gouldal01",8,0,0
"4498","grimebu01",380,2,15
"4499","grimmch01",2299,79,57
"4500","grovero01",156,0,19
"4501","guistlo01",88,0,5
"4502","gunkere01",0,0,0
"4503","halline01",0,0,0
"4504","harpege02",1030,91,58
"4505","hasbrzi01",1,0,0
"4506","hessege01",1,0,0
"4507","huntehe01",8,1,0
"4508","johnsbi02",23,1,4
"4509","johnsji02",32,2,0
"4510","jonesde01",5,0,1
"4511","jourdte01",42,0,5
"4512","kelledu01",0,0,0
"4513","kennera01",0,0,0
"4514","kingle01",27,0,4
"4515","kingle02",294,15,16
"4516","lambeot01",10,0,0
"4517","lannire01",6,0,0
"4518","lawryot01",34,0,5
"4519","lindsax01",1,0,0
"4520","lotzjo01",4,0,0
"4521","lynnby01",50,0,3
"4522","maddege01",0,0,0
"4523","mcelwle01",41,0,0
"4524","milleha01",387,38,10
"4525","mittera01",6,0,0
"4526","nealegr01",688,8,139
"4527","obriera01",12,0,0
"4528","oconnjo02",0,0,0
"4529","parnhru01",3,0,0
"4530","penneke01",1,0,0
"4531","picinva01",743,26,31
"4532","ricoar01",4,0,0
"4533","rodrijo01",24,0,8
"4534","roweha01",5,0,0
"4535","schmiwa01",619,3,57
"4536","scottja01",187,5,1
"4537","shayma01",18,0,2
"4538","shockur01",167,1,1
"4539","shookra01",0,0,0
"4540","sickied01",135,0,14
"4541","smithea01",429,9,36
"4542","smithge02",34,0,0
"4543","smithpa01",10,0,3
"4544","smykafr01",3,0,1
"4545","staffhe01",0,0,0
"4546","steelbo01",40,0,4
"4547","stellbi02",13,0,2
"4548","stewast01",63,1,21
"4549","terryze01",605,2,32
"4550","thomacl01",1,0,0
"4551","thrasbu01",27,0,0
"4552","twinitw01",0,0,0
"4553","warmocy01",9,0,0
"4554","warneho01",50,2,7
"4555","watsomi01",16,0,0
"4556","welfol01",0,0,0
"4557","whittwa01",0,0,0
"4558","wilhojo01",201,3,28
"4559","willima01",2,0,0
"4560","wittwh01",1195,18,78
"4561","wortmch01",82,3,13
"4562","wrighcy01",0,0,0
"4563","aldrivi01",133,2,2
"4564","anderwa01",3,0,0
"4565","baconed01",3,0,0
"4566","bailege01",156,2,13
"4567","bairdal01",27,0,5
"4568","biglepe01",0,0,0
"4569","blackfr01",18,0,0
"4570","boeckto01",813,27,90
"4571","bradsda01",0,0,0
"4572","brockjo01",17,0,7
"4573","campho01",6,0,0
"4574","carlsha01",159,5,0
"4575","catonho01",184,0,18
"4576","cooneji02",413,2,30
"4577","couchjo01",37,3,1
"4578","crumca01",0,0,0
"4579","debusad01",30,0,2
"4580","defatto01",2,0,0
"4581","dickege01",0,0,0
"4582","dillhpi01",134,0,12
"4583","driscpa01",3,0,2
"4584","duganjo01",1516,42,37
"4585","durniri01",0,0,0
"4586","ellerho01",68,1,5
"4587","enrigja01",0,0,0
"4588","eunicfr01",0,0,0
"4589","fewstch01",506,6,57
"4590","flagsir01",1202,40,71
"4591","flinndo01",11,0,1
"4592","frencpa01",0,0,0
"4593","griffpu01",6,1,1
"4594","hillre01",0,0,0
"4595","hittbr01",0,0,0
"4596","horstos01",10,0,0
"4597","jonesbo01",791,7,49
"4598","keefeda01",22,0,1
"4599","kildupe01",374,4,28
"4600","lamarbi01",633,19,25
"4601","leardbi01",0,0,0
"4602","lesliro01",148,6,4
"4603","marriwi01",220,4,16
"4604","martisp01",35,1,2
"4605","massemi01",18,0,2
"4606","mayja01",80,2,0
"4607","mcgafpa01",49,1,4
"4608","mcgrabo01",24,1,1
"4609","middlji01",5,0,0
"4610","millera02",8,0,0
"4611","molynvi01",0,0,0
"4612","monroed01",2,0,0
"4613","mooresc01",1,0,0
"4614","murchti01",0,0,0
"4615","murrabi01",3,0,1
"4616","murraed01",0,0,0
"4617","nayloro01",58,1,0
"4618","neuot01",0,0,0
"4619","nichofr02",247,12,21
"4620","palmeed01",11,0,1
"4621","pearcha01",88,0,11
"4622","pennike01",0,0,0
"4623","piercbi01",33,0,0
"4624","pillehe01",42,0,0
"4625","pitleja01",89,0,8
"4626","pondeel01",13,0,0
"4627","reganmi01",23,0,2
"4628","reillar01",0,0,0
"4629","richato01",0,0,0
"4630","ringji01",120,4,2
"4631","risbesw01",394,6,52
"4632","rogerto01",30,1,1
"4633","ruethdu01",250,7,3
"4634","russejo01",11,0,0
"4635","sandero01",8,0,0
"4636","schicmo01",5,0,0
"4637","sharmra01",11,0,1
"4638","shawbe01",7,0,0
"4639","smallwa01",0,0,0
"4640","smithre03",7,0,1
"4641","snydeja01",3,0,0
"4642","swiglad01",0,0,0
"4643","thormha01",29,0,1
"4644","torkere01",2,0,0
"4645","vicksa01",159,2,12
"4646","wachtpa01",1,0,0
"4647","waldbdo01",0,0,0
"4648","walkefr01",87,3,5
"4649","wardaa01",966,50,36
"4650","wardch01",175,0,7
"4651","webbbi01",3,0,0
"4652","wolfeha01",2,0,0
"4653","wrighra02",26,0,0
"4654","yellear01",32,0,2
"4655","youngro01",1491,42,153
"4656","bassdo01",1,0,1
"4657","bauerlo01",0,0,0
"4658","bermabo01",0,0,0
"4659","bernhwa01",0,0,0
"4660","bluhmre01",0,0,0
"4661","buckega01",47,5,0
"4662","canavhu01",2,0,0
"4663","causere01",33,0,0
"4664","cobbjo01",0,0,0
"4665","cochrge01",7,0,3
"4666","conwari01",4,0,1
"4667","coreyed01",0,0,0
"4668","davidcl01",18,0,0
"4669","devinmi01",12,0,1
"4670","devoral01",123,2,7
"4671","distedu01",3,0,0
"4672","dykesji01",2256,108,70
"4673","faheyfr01",3,0,0
"4674","fergual01",42,0,0
"4675","gearybo01",11,0,0
"4676","gonzaeu01",2,0,0
"4677","haineje01",209,3,2
"4678","hallhe01",0,0,0
"4679","hannatr01",173,5,7
"4680","hansero01",0,0,0
"4681","hardgpa01",0,0,0
"4682","heathcl01",1222,42,191
"4683","hehlja01",0,0,0
"4684","heitmha01",0,0,0
"4685","herrmma01",0,0,0
"4686","holloch01",894,14,99
"4687","holmech01",0,0,0
"4688","hovlied01",1,0,0
"4689","howarea01",0,0,0
"4690","hoytwa01",255,0,0
"4691","jacobla01",0,0,0
"4692","jacobot01",15,0,0
"4693","johnsro01",1,0,0
"4694","kalliru01",11,0,0
"4695","keenvi01",34,0,1
"4696","kinnewa01",35,2,0
"4697","larmobo01",2,0,0
"4698","massero01",59,0,1
"4699","mccabbi01",32,0,6
"4700","mccabdi01",0,0,0
"4701","mchenau01",592,34,35
"4702","mcquihu01",103,2,1
"4703","menzete01",0,0,0
"4704","milleto02",2,0,1
"4705","morribu01",4,0,0
"4706","mostijo01",1054,23,176
"4707","munchja01",8,0,0
"4708","murphbu01",78,1,5
"4709","northja01",6,0,0
"4710","ogdenja01",34,0,0
"4711","pertibi01",16,0,0
"4712","pickuty01",1,0,0
"4713","pierswi01",2,0,0
"4714","pinelba01",723,5,71
"4715","plittno01",5,0,0
"4716","reesst01",0,0,0
"4717","rossge01",0,0,0
"4718","sandero02",0,0,0
"4719","sheare01",1,0,0
"4720","shellfr01",8,0,0
"4721","sherdbi01",214,9,2
"4722","sherire01",1,0,1
"4723","stansja01",6,0,0
"4724","thomafr02",193,4,24
"4725","tueroos01",11,0,0
"4726","watsomu01",53,2,0
"4727","wheeldi01",0,0,0
"4728","wilkiro01",18,0,1
"4729","willski01",1,0,0
"4730","woodwfr01",9,0,2
"4731","zachato01",254,6,0
"4732","allenbo02",3,0,0
"4733","allenho01",0,0,0
"4734","bailesw01",8,0,0
"4735","bakerje02",0,0,0
"4736","barnevi01",40,0,0
"4737","baynebi01",62,1,0
"4738","boldebi01",1,0,0
"4739","booneda01",9,0,0
"4740","bowench01",1,0,0
"4741","burrudi01",513,11,18
"4742","carrodi02",13,0,5
"4743","cavanjo01",0,0,0
"4744","chrisll01",113,4,5
"4745","collipa01",306,33,4
"4746","courtha01",41,1,0
"4747","davisik01",143,0,19
"4748","dowdsn01",3,0,2
"4749","eckerch01",2,0,0
"4750","ellerfr01",389,4,12
"4751","ewoldar01",7,0,0
"4752","faethto01",0,0,0
"4753","faircra01",0,0,0
"4754","fishbsa01",2,0,0
"4755","fishecl01",0,0,0
"4756","fitzsto01",0,0,0
"4757","fordho01",1269,16,21
"4758","fribebe01",1170,38,51
"4759","friscfr01",2880,105,419
"4760","galloch01",946,17,79
"4761","gerneed01",1,0,1
"4762","gilled01",0,0,0
"4763","gleicfr01",6,0,0
"4764","grevebi01",0,0,0
"4765","griffiv01",164,0,4
"4766","grohle01",0,0,0
"4767","haidha01",9,0,0
"4768","halasge01",2,0,0
"4769","harribu01",1297,9,167
"4770","hastybo01",60,1,0
"4771","heniola01",0,0,0
"4772","highch01",22,1,2
"4773","hofmafr01",247,7,6
"4774","hubbebi01",53,1,0
"4775","jonesjo01",1,0,0
"4776","kellifr01",0,0,0
"4777","kerrdi01",60,0,4
"4778","kimmiwa01",90,1,4
"4779","kinsebo01",3,0,1
"4780","kirchmi01",3,0,0
"4781","koeniwi01",0,0,0
"4782","leboube01",217,11,15
"4783","leecl01",475,38,14
"4784","lunteha01",29,0,0
"4785","mapelro01",1,0,0
"4786","martipa01",4,0,0
"4787","mccleha01",257,4,23
"4788","mcneino01",3,0,0
"4789","murrapa01",0,0,0
"4790","nelsolu01",1,0,0
"4791","newkijo01",0,0,0
"4792","nuttedi01",11,0,1
"4793","odoulle01",1140,113,36
"4794","oneilmi02",475,4,18
"4795","parkero01",0,0,0
"4796","pasqumi01",1,0,0
"4797","raymolo01",1,0,0
"4798","reillha01",0,0,0
"4799","reinhar01",56,0,1
"4800","roberch01",68,0,1
"4801","roberge01",615,20,29
"4802","roberra01",1,0,1
"4803","ryanro01",51,1,0
"4804","schacal01",10,0,0
"4805","schepjo01",10,0,0
"4806","seech01",55,1,5
"4807","silvada01",1,0,0
"4808","smithea02",686,46,18
"4809","snoveco01",0,0,0
"4810","snydebi01",6,0,0
"4811","statzji01",737,17,77
"4812","stylele01",44,0,1
"4813","sullijo03",0,0,0
"4814","thompha01",8,0,1
"4815","uhlege01",393,9,6
"4816","vangiel01",146,8,0
"4817","walkecu01",1475,64,96
"4818","walkejo01",114,2,5
"4819","wallado01",1,0,0
"4820","weinele01",37,0,1
"4821","welchfr01",634,41,18
"4822","whitesa01",0,0,0
"4823","wingoal01",409,9,23
"4824","winnge01",3,0,0
"4825","winteje01",20,0,1
"4826","wisneja01",2,0,0
"4827","yeabsbe01",0,0,0
"4828","yorkle01",5,0,0
"4829","zinnji01",34,2,2
"4830","zitzmbi01",268,3,42
"4831","acostjo01",9,0,1
"4832","altener01",0,0,0
"4833","barnhcl01",788,27,35
"4834","baumgha01",1,0,0
"4835","bettshu01",86,0,0
"4836","biemiha01",0,0,0
"4837","bigbely01",14,1,1
"4838","blakesh01",118,0,0
"4839","bogarjo01",2,0,0
"4840","bonogu01",0,0,0
"4841","bowmael01",0,0,0
"4842","bradycl01",41,0,0
"4843","browefr01",371,30,17
"4844","browned02",878,16,29
"4845","burwebi01",15,0,0
"4846","carlsle01",1,0,0
"4847","chapled01",14,0,2
"4848","cheevvi01",26,1,0
"4849","clairda01",1,0,0
"4850","clarkbo03",2,0,0
"4851","clarksu01",25,0,0
"4852","colliri01",96,1,0
"4853","conkwal01",1,0,0
"4854","conneto01",1,0,0
"4855","conwaje01",0,0,0
"4856","coxre01",0,0,0
"4857","crumpro01",3,0,0
"4858","davencl01",0,0,0
"4859","deberjo01",3,0,0
"4860","devinha01",2,0,0
"4861","ellisge01",0,0,0
"4862","falkbi01",1463,69,47
"4863","frencra01",36,0,3
"4864","friedcy01",0,0,0
"4865","gastoal01",112,3,5
"4866","gawch01",1,0,0
"4867","gilhage01",0,0,0
"4868","glaisjo01",0,0,0
"4869","glaseno01",0,0,0
"4870","glaznwh01",47,2,0
"4871","gleasjo01",2,0,0
"4872","glennbo01",0,0,0
"4873","griesti01",1,0,0
"4874","grimera01",505,27,21
"4875","grimero01",9,0,1
"4876","grubbto01",0,0,0
"4877","halesa01",880,30,41
"4878","harrisl01",82,1,0
"4879","heathsp01",0,0,0
"4880","heimafr01",128,3,2
"4881","hevinjo01",261,1,4
"4882","hilleho02",5,0,0
"4883","hocked01",1,0,0
"4884","hodgesh01",29,0,0
"4885","hollabi01",1,0,1
"4886","hoodwa01",19,1,5
"4887","hubercl01",225,6,12
"4888","jaegejo01",0,0,0
"4889","johnsed01",3,0,0
"4890","johnspa01",55,1,1
"4891","jonespe01",63,0,1
"4892","jonnabu01",54,0,0
"4893","karrbe01",96,2,3
"4894","kearnte01",5,0,0
"4895","keenaji02",0,0,0
"4896","kellybi03",15,0,0
"4897","kiefejo01",1,0,0
"4898","kimeha01",0,0,0
"4899","knodemi01",15,0,0
"4900","knowlbi01",0,0,0
"4901","lambly01",43,1,2
"4902","lamotbo01",175,3,11
"4903","leathha01",7,1,1
"4904","leedu01",163,0,12
"4905","lefeval01",4,0,0
"4906","leverho01",0,0,0
"4907","lowege01",0,0,0
"4908","luceyjo01",2,0,0
"4909","lynchad01",2,0,0
"4910","lyonsge01",6,0,0
"4911","maniocl01",250,3,5
"4912","mccanem01",44,0,2
"4913","mcmanma01",1926,120,126
"4914","meadojo01",1,0,0
"4915","meusebo01",1693,156,142
"4916","millera03",138,3,6
"4917","moharge01",2,0,0
"4918","moorero01",37,4,0
"4919","morrijo04",84,0,0
"4920","muellhe01",597,22,37
"4921","mullebi01",11,0,1
"4922","myattgl01",722,38,20
"4923","neisbe01",496,25,46
"4924","okriefr01",1,0,0
"4925","oneilji01",94,1,7
"4926","ormege01",2,0,0
"4927","paynege01",1,0,0
"4928","pieroal01",2,0,0
"4929","prothdo01",191,0,13
"4930","pruesea01",0,0,1
"4931","richmra01",1,0,0
"4932","rommeed01",164,1,1
"4933","schinbi01",0,0,0
"4934","schulwa01",0,0,0
"4935","scottge01",0,0,0
"4936","seweljo01",2226,49,74
"4937","shannbi01",0,0,0
"4938","sheehja01",2,0,0
"4939","shiredu01",0,0,0
"4940","slappjo01",1,0,0
"4941","smithpa02",0,0,0
"4942","spencve01",28,0,4
"4943","sperapa01",0,0,0
"4944","sullijo04",153,5,6
"4945","summaho01",905,18,44
"4946","swartmo01",2,0,0
"4947","tayloza02",748,9,9
"4948","theisja01",0,0,0
"4949","thompfr02",9,0,1
"4950","tiernco01",681,31,28
"4951","torphre01",3,0,0
"4952","torreri01",11,0,0
"4953","townsir01",0,0,0
"4954","townsle01",1,0,0
"4955","traynpi01",2416,58,158
"4956","turnete02",0,0,0
"4957","twombba01",109,3,9
"4958","veddelo01",0,0,0
"4959","walshwa01",0,0,0
"4960","wattal01",1,0,0
"4961","wetzedu01",34,2,0
"4962","whelato01",0,0,0
"4963","wilsomu01",1,0,0
"4964","wingoed01",1,0,0
"4965","withrfr01",31,0,0
"4966","woodala01",353,1,16
"4967","wrighru01",889,60,35
"4968","barnesa01",2,0,0
"4969","barrebi02",690,23,80
"4970","behanpe01",13,0,1
"4971","berryjo02",2,0,0
"4972","birdre01",0,0,0
"4973","bishobi02",0,0,0
"4974","bluelu01",1696,44,151
"4975","bratsfr01",54,0,0
"4976","braxtga01",40,0,0
"4977","brazifr01",49,0,2
"4978","bruggfr01",172,6,12
"4979","callafr01",25,0,1
"4980","clarkle01",0,0,0
"4981","colebe01",49,1,1
"4982","connasa01",70,1,1
"4983","connojo05",45,3,2
"4984","coonejo01",965,2,30
"4985","cunnibi02",270,9,17
"4986","cuyleki01",2299,128,328
"4987","davenlu01",8,0,0
"4988","dodgesa01",0,0,0
"4989","donohpe01",180,6,1
"4990","douglas01",4,0,0
"4991","ellioca01",7,0,0
"4992","ewingre01",0,0,0
"4993","fenneho01",0,0,0
"4994","fonsele01",1075,31,64
"4995","fossge01",0,0,0
"4996","freembu02",12,0,0
"4997","freemha01",1,0,0
"4998","fuhros01",9,0,0
"4999","fulghdo01",0,0,0
"5000","fullecu01",20,0,0
"5001","gainene01",0,0,0
"5002","goochjo01",662,7,11
"5003","gordira01",1,0,0
"5004","gosligo01",2735,248,175
"5005","hansool01",0,0,0
"5006","hawksch01",124,7,3
"5007","heinebu01",0,0,0
"5008","hendebe01",0,0,0
"5009","henlibu01",611,40,18
"5010","henrydu01",50,0,1
"5011","hoganke01",0,0,0
"5012","hollica01",13,0,0
"5013","hughebi02",0,0,0
"5014","irwinwa01",0,0,0
"5015","jeanete01",20,1,1
"5016","jonesho01",0,0,0
"5017","jonnacl01",5,0,0
"5018","kaufmto01",91,9,4
"5019","klugmjo01",47,0,3
"5020","kolpra01",98,2,0
"5021","kopfwa01",1,0,0
"5022","leesge01",9,0,0
"5023","leifeel01",3,0,0
"5024","mahadji01",0,0,0
"5025","mallobe01",6,0,1
"5026","mcilrva01",0,0,0
"5027","mcweedo01",30,0,1
"5028","merrihe01",17,0,1
"5029","michajo01",0,0,0
"5030","millebi02",1934,116,127
"5031","millera04",0,0,0
"5032","minerra01",0,0,0
"5033","mitchjo01",288,2,14
"5034","mokanjo01",563,32,26
"5035","monrojo01",41,2,2
"5036","morgacy02",0,0,0
"5037","morriph01",0,0,0
"5038","mulredo01",3,0,0
"5039","neitzer01",6,0,0
"5040","niebech01",21,0,0
"5041","odenwte01",0,0,0
"5042","osterre01",4,0,0
"5043","parkifr01",335,24,9
"5044","parkssl01",1,0,0
"5045","pattepa01",14,1,0
"5046","penceru01",0,0,0
"5047","perrijo01",3,0,0
"5048","pettyje01",53,0,1
"5049","pittipi01",252,1,27
"5050","prattfr01",0,0,0
"5051","raderdr01",0,0,0
"5052","rappgo01",269,2,16
"5053","richbla01",806,13,65
"5054","rileyji02",0,0,0
"5055","rivieti01",3,0,0
"5056","rohwera01",48,3,1
"5057","sargejo01",45,2,2
"5058","sedgwdu01",5,0,0
"5059","sewellu01",1393,20,65
"5060","sheelea01",1340,48,33
"5061","shinagi01",13,0,1
"5062","skiffbi01",14,0,1
"5063","stephri01",1515,63,53
"5064","stewale01",115,0,1
"5065","stuarlu01",1,1,0
"5066","stuelge01",6,0,0
"5067","sulliji02",1,0,0
"5068","suthesu01",11,0,0
"5069","tavenja01",543,13,46
"5070","tayloar01",0,0,0
"5071","thomare01",8,1,0
"5072","thomple01",2,0,0
"5073","toporsp01",437,9,22
"5074","twombcy01",0,0,0
"5075","walshji03",0,0,0
"5076","warwibi01",17,1,0
"5077","wheelri01",8,0,0
"5078","wieneja01",1,0,0
"5079","willide01",85,0,5
"5080","wilsomi01",0,0,0
"5081","wirtske01",14,1,1
"5082","wolfle01",1,0,0
"5083","yaryaya01",45,2,1
"5084","yelloch01",6,0,0
"5085","yoterel01",24,0,0
"5086","zinkwa01",0,0,0
"5087","adamssp01",1588,9,154
"5088","barfocl01",20,0,0
"5089","bedgoph01",1,0,0
"5090","bentora01",4,0,0
"5091","bentosi01",0,0,0
"5092","bergejo02",5,0,1
"5093","bladera01",726,50,33
"5094","blankho01",3,0,0
"5095","blankte01",93,9,0
"5096","bluegos01",1751,43,140
"5097","blumecl01",1,0,0
"5098","booneik01",372,26,3
"5099","bottoji01",2313,219,58
"5100","bowleem01",0,0,0
"5101","brillji01",6,1,0
"5102","brownmy01",3,0,0
"5103","bubseha01",0,0,0
"5104","callama01",205,0,10
"5105","cavenik01",410,13,15
"5106","clantuk01",0,0,0
"5107","clarkda04",161,5,5
"5108","cotteho01",82,4,3
"5109","coxer01",0,0,0
"5110","cvengmi01",35,0,0
"5111","decatar01",15,0,1
"5112","doranbi01",1,0,0
"5113","drakelo01",0,0,0
"5114","duffla01",2,0,0
"5115","durstce01",269,15,7
"5116","dyered01",35,2,3
"5117","edmonge01",1,0,0
"5118","edwarji01",24,0,0
"5119","ensje01",54,1,5
"5120","eubanue01",1,0,0
"5121","fitzgho01",36,0,2
"5122","fothebo01",1064,36,42
"5123","francra01",17,0,0
"5124","freigho01",537,15,32
"5125","fuhrmol01",2,0,0
"5126","fussefr01",15,2,0
"5127","gagnoch01",2,0,0
"5128","gallagi01",1,0,0
"5129","genewjo01",96,0,1
"5130","gilledu01",2,0,0
"5131","goebeed01",16,1,1
"5132","golviwa01",0,0,0
"5133","graharo01",16,0,0
"5134","grantge01",1508,105,132
"5135","griffbe01",174,4,6
"5136","hamando01",0,0,0
"5137","haneyfr01",544,8,51
"5138","hartnga01",1912,236,28
"5139","hausejo01",580,80,19
